symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9588,Riyadh Steel Company,2026-09-21,1.31,-2.2388059701492558,117811.0,154332.41,82669.44066666668,فوق المتوسط,2026-09-20,1,13,6,3.0,2026-09-24,42,6 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,143727.0,81139.57142857143,77.13551781146066,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,9.090909090909092,280.46589457924165,2026-10-01,14.0,8.0,63.63636363636363,210.43066521555758,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,3.0,54.54545454545454,172.50096578758198,72.72727272727272,فرصة تاريخية قوية,2026-10-04,15.0,9.0,54.54545454545454,213.33832017683338,72.72727272727272,فرصة تاريخية قوية,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.41714048698822204,186
9589,Fad International Company,2026-09-21,63.0,0.0,1.0,63.0,54888.54833333334,طبيعية,2026-09-15,4,13,7,15.0,2026-10-12,44,6 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,15.666666666666666,444.85714285714283,-96.47827017769214,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,163.1849204832442,2026-09-22,8.0,1.0,36.36363636363637,222.43741264513883,61.81818181818182,فرصة جيدة,2026-10-01,15.0,8.0,36.36363636363637,180.10241778473267,61.81818181818182,فرصة جيدة,2026-09-27,11.0,4.0,45.45454545454545,80.31447405372491,59.39851689421724,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.19037642851738262,187
9591,View United Real Estate Development Company,2026-09-21,2.04,-3.7735849056603805,4422.0,9020.880000000001,48500.50066666667,طبيعية,2026-09-02,11,13,7,13.0,2026-10-08,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,20222.666666666668,12968.857142857143,55.93252700608784,10,3,7,100,35,74.0,فرصة قوية,green,45.45454545454545,83.90185054785319,2026-10-01,15.0,8.0,54.54545454545454,150.63889380908714,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,3.0,45.45454545454545,121.17304931683466,67.27272727272727,فرصة جيدة,2026-09-27,11.0,4.0,45.45454545454545,166.82031094590508,67.27272727272727,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.18350624971917393,187
9592,Almujtama Alraida Medical Co.,2026-09-16,22.45,0.0,2.0,44.9,83920.19133333334,طبيعية,2026-06-11,24,13,2,13.0,2026-10-05,35,5 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,350.0,1037.857142857143,-66.27666896077082,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,204.07061130975922,2026-09-23,7.0,5.0,63.63636363636363,109.6786785922322,78.18181818181819,فرصة تاريخية قوية,2026-09-22,6.0,4.0,54.54545454545454,182.6378177588548,72.72727272727272,فرصة تاريخية قوية,2026-09-17,3.0,1.0,50.0,178.45549133151138,70.0,فرصة تاريخية قوية,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.053238474970515204,182
9593,Pan Gulf Marketing Co.,2026-09-13,19.5,-9.30232558139535,150.0,2925.0,4576.2645,طبيعية,2026-04-15,5,13,1,8.0,2026-09-23,52,5 من 12 دورة,متوسط,يحتاج مراقبة,52%,orange,190.0,775.8571428571429,-75.51095562511509,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,39.4044012699803,2026-09-23,9.0,8.0,45.45454545454545,244.38746048863777,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,45.45454545454545,213.67917047767293,67.27272727272727,فرصة جيدة,2026-09-22,8.0,7.0,36.36363636363637,136.84725326847652,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.23220379093970148,181
9594,Almodawat Specialized Medical Hospital Company,2026-09-21,4.55,-1.0869565217391266,16469.0,74933.95,254125.91866666666,طبيعية,2026-09-01,13,13,6,1.0,2026-09-22,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,27470.666666666668,28665.0,-4.166521309378446,10,3,7,40,75,54.0,فرصة متوسطة,yellow,27.27272727272727,37.422864077263746,2026-09-22,7.0,1.0,54.54545454545454,207.27433737883646,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,2.0,63.63636363636363,84.53806925801771,71.99704588502527,فرصة تاريخية قوية,2026-09-24,9.0,3.0,45.45454545454545,133.98000990597794,67.27272727272727,فرصة جيدة,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3034515749230383,186
9595,WSM for Information Technology Co.,2026-09-21,13.96,7.384615384615391,1710.0,23871.600000000002,57397.019166666665,طبيعية,2026-09-20,1,13,6,4.0,2026-09-27,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,4148.0,2756.4285714285716,50.48458149779735,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,18.181818181818183,55.67657856392073,2026-09-27,10.0,4.0,54.54545454545454,140.6338478336161,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,36.36363636363637,288.73448838490833,61.81818181818182,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,186.85225938323782,61.81818181818182,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.28868240546776275,186
9596,Quara Finance Company,2026-09-14,15.84,0.0,20.0,316.8,7294.552500000001,طبيعية,2026-09-09,2,13,2,8.0,2026-09-24,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,644.3333333333334,1762.2857142857142,-63.43763510592304,10,3,7,10,60,30.0,فرصة ضعيفة,red,10.0,31.043831902394924,2026-09-20,6.0,4.0,45.45454545454545,232.01983251750963,67.27272727272727,فرصة جيدة,2026-09-24,10.0,8.0,45.45454545454545,504.08660248569913,67.27272727272727,فرصة جيدة,2026-09-23,9.0,7.0,36.36363636363637,131.0959345530767,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10777066715184222,182
9597,Leaf Global Environmental Services Company,2026-09-21,13.01,-2.1804511278195555,1562.0,20321.62,84707.3595,طبيعية,2026-09-08,9,13,7,6.0,2026-09-29,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,2728.6666666666665,2419.285714285714,12.78811140635765,10,3,7,70,90,78.0,فرصة قوية,green,36.36363636363637,226.82950198896643,2026-09-24,10.0,3.0,54.54545454545454,103.0554336574955,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,6.0,45.45454545454545,127.3076062863285,67.27272727272727,فرصة جيدة,2026-09-27,11.0,4.0,36.36363636363637,121.01776567427281,61.81818181818182,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.33219647023281695,187
9599,Taqat Mineral Trading Co,2026-09-21,6.83,-2.7065527065526997,14782.0,100961.06,151184.83449999997,فوق المتوسط,2026-09-20,1,13,6,5.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,21990.333333333332,13412.857142857143,63.94965740050414,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,0.0,0.0,2026-09-29,12.0,6.0,54.54545454545454,365.5634499487114,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,5.0,54.54545454545454,90.73615606627942,69.02173515378449,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,124.58140328017726,67.27272727272727,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11512122857333004,186
9600,Qomel Company,2026-09-21,37.0,0.0,18450.0,682650.0,146200.96300000002,استثنائية,2026-09-21,0,13,7,13.0,2026-10-08,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,18375.666666666668,5792.714285714285,217.22031780479588,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,127.24082148110618,2026-09-30,14.0,7.0,36.36363636363637,131.4214806938404,61.81818181818182,فرصة جيدة,2026-10-01,15.0,8.0,36.36363636363637,136.50346222499675,61.81818181818182,فرصة جيدة,2026-09-27,11.0,4.0,27.27272727272727,136.8055909803659,56.36363636363636,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3435529376685206,187
9601,Mohammed Hadi Al Rasheed and Partners Co.,2026-09-21,58.45,0.0,186.0,10871.7,151801.37166666667,طبيعية,2026-09-14,5,13,7,6.0,2026-09-29,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,234.33333333333334,1252.4285714285713,-81.28968480285921,10,3,7,10,90,42.0,تحتاج مراقبة,orange,9.090909090909092,45.194121735676696,2026-09-29,13.0,6.0,54.54545454545454,178.75504143512657,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,5.0,45.45454545454545,102.1657534284048,67.27272727272727,فرصة جيدة,2026-09-30,14.0,7.0,45.45454545454545,89.40075993419468,63.033031246405145,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2512073926006492,187
9602,Yaqeen Capital Company,2026-09-21,9.1,1.1111111111111072,45570.0,414687.0,238245.17299999998,مرتفعة,2026-09-21,0,13,7,10.0,2026-10-05,48,6 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,21829.0,19196.285714285714,13.714706714096469,10,3,7,70,60,66.0,فرصة قوية,green,27.27272727272727,155.90359183702944,2026-09-24,10.0,3.0,54.54545454545454,231.9621224689923,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,1.0,36.36363636363637,220.73148363701893,61.81818181818182,فرصة جيدة,2026-09-23,9.0,2.0,36.36363636363637,138.635288554325,61.81818181818182,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15114056806365925,187
9603,Horizon Educational Company,2026-09-20,79.0,-9.090909090909097,451.0,35629.0,60900.7125,طبيعية,2026-09-15,2,13,4,2.0,2026-09-22,50,6 من 12 دورة,متوسط,متوقع متوسط المدى,50%,yellow,1273.3333333333333,382.57142857142856,232.8354493403037,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,70.0,121.99850018583213,2026-09-22,6.0,2.0,54.54545454545454,362.2464276409532,72.72727272727272,فرصة تاريخية قوية,2026-09-23,7.0,3.0,36.36363636363637,246.2042919191378,61.81818181818182,فرصة جيدة,2026-09-27,9.0,5.0,36.36363636363637,180.7216032068085,61.81818181818182,فرصة جيدة,70,فرصة قوية جدًا,fire,,لا يوجد نمط واضح حاليًا,0.2549911212638731,184
9604,Miral Dental Clinics Co.,2026-09-21,97.5,-1.0654490106544872,38.0,3705.0,112492.85916666666,طبيعية,2026-09-03,9,13,6,6.0,2026-09-29,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,485.6666666666667,1168.0,-58.41894977168949,10,3,7,10,90,42.0,تحتاج مراقبة,orange,54.54545454545454,250.23596846665123,2026-10-01,14.0,8.0,54.54545454545454,322.1698381304881,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,2.0,45.45454545454545,113.66075021288543,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,102.9850508810775,67.27272727272727,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23123377479675444,186
9605,Neft Alsharq Co. for Chemical Industries,2026-09-21,1.98,0.5076142131979701,42106.0,83369.88,97556.10316666667,طبيعية,2026-09-20,1,13,7,2.0,2026-09-23,51,6 من 12 دورة,متوسط,متوقع متوسط المدى,51%,yellow,76935.33333333333,15364.57142857143,400.7320489933551,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,18.181818181818183,94.42097898955743,2026-09-23,9.0,2.0,63.63636363636363,207.92740167740251,78.18181818181819,فرصة تاريخية قوية,2026-09-22,8.0,1.0,45.45454545454545,303.65183994810064,67.27272727272727,فرصة جيدة,2026-09-24,10.0,3.0,45.45454545454545,121.15737604649698,67.27272727272727,فرصة جيدة,70,فرصة قوية جدًا,fire,,لا يوجد نمط واضح حاليًا,0.3363250259245828,187
9606,Altharwah Albashariyyah Co.,2026-09-21,20.65,0.0,23.0,474.95,60768.56999999999,طبيعية,2026-09-02,11,13,6,2.0,2026-09-23,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,323.0,913.8571428571429,-64.65530717523839,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,90.43968288168844,2026-09-29,12.0,6.0,54.54545454545454,286.1527832383971,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,45.45454545454545,128.93132004133682,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,176.26213585891847,67.27272727272727,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10556006816845748,186
9607,ASG Plastic Factory Company,2026-09-21,25.6,-2.587519025875189,14961.0,383001.60000000003,277493.522,مرتفعة,2026-09-21,0,13,7,5.0,2026-09-28,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,6201.333333333333,2913.8571428571427,112.82214704776847,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,166.77442622852467,2026-09-28,12.0,5.0,63.63636363636363,124.54843717724965,78.18181818181819,فرصة تاريخية قوية,2026-09-30,14.0,7.0,45.45454545454545,175.29878209978227,67.27272727272727,فرصة جيدة,2026-10-01,15.0,8.0,27.27272727272727,159.05377793396553,56.36363636363636,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4299577015414285,187
9608,Al Ashghal Almoysra Company,2026-09-21,15.0,-0.9900990099009923,36533.0,547995.0,219718.3451666667,استثنائية,2026-09-21,0,13,6,14.0,2026-10-11,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,14592.333333333334,9070.57142857143,60.875568295166985,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,71.96633517237039,2026-10-04,15.0,9.0,63.63636363636363,123.77033284878576,78.18181818181819,فرصة تاريخية قوية,2026-09-22,7.0,1.0,54.54545454545454,145.76162154063337,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,8.0,54.54545454545454,79.83985028822802,64.66321284256392,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.22347499062921544,186
9609,Naas Petrol Factory Company,2026-09-13,29.92,6.857142857142863,200.0,5984.0,16325.613000000001,طبيعية,2026-08-26,3,13,1,7.0,2026-09-22,49,4 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,463.0,726.2857142857143,-36.25098347757672,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,192.57504074794974,2026-09-30,14.0,13.0,45.45454545454545,141.3048618065807,67.27272727272727,فرصة جيدة,2026-09-17,5.0,4.0,36.36363636363637,159.17753294200855,61.81818181818182,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,133.05632841761732,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,3.0,متوقعة خلال 3 جلسات,0.8604706627854701,181
9610,First Avenue Real Estate Development Company,2026-09-21,2.66,-2.564102564102558,4110.0,10932.6,173612.40583333332,طبيعية,2026-09-20,1,13,7,6.0,2026-09-29,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,54974.666666666664,20370.428571428572,169.87486529259263,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,45.45454545454545,101.15578533445981,2026-09-29,13.0,6.0,54.54545454545454,131.98133246685862,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,4.0,36.36363636363637,139.6437300499315,61.81818181818182,فرصة جيدة,2026-09-22,8.0,1.0,36.36363636363637,96.8745662241994,60.56800830786158,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13697274456770134,187
9611,United Arab Float Glass Co.,2026-09-21,29.5,-1.6666666666666667,1050.0,30975.0,134924.16433333335,طبيعية,2026-08-24,13,13,4,4.0,2026-09-27,43,5 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,1055.3333333333333,1819.857142857143,-42.01010021718085,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,36.866205724198224,2026-09-28,9.0,5.0,63.63636363636363,178.24646911845284,78.18181818181819,فرصة تاريخية قوية,2026-09-27,8.0,4.0,45.45454545454545,181.0152783831928,67.27272727272727,فرصة جيدة,2026-09-29,10.0,6.0,45.45454545454545,134.13160324389247,67.27272727272727,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.08881124138212873,184
9612,SAMA Healthy Water Factory company,2026-09-21,2.0,0.5025125628140708,6397.0,12794.0,52352.17316666665,طبيعية,2026-09-14,3,13,5,2.0,2026-09-23,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,10586.666666666666,26039.285714285714,-59.343482832716134,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,129.05756648654656,2026-10-04,14.0,9.0,63.63636363636363,148.81641983313014,78.18181818181819,فرصة تاريخية قوية,2026-09-22,6.0,1.0,45.45454545454545,143.65656047725548,67.27272727272727,فرصة جيدة,2026-09-23,7.0,2.0,45.45454545454545,143.8152574556891,67.27272727272727,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3531608135757414,185
9613,Shalfa Facilities Management Co.,2026-09-21,64.9,9.813874788494084,1443.0,93650.70000000001,146293.96166666664,طبيعية,2026-09-14,5,13,7,6.0,2026-09-29,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,1879.3333333333333,3286.0,-42.80787177926557,10,3,7,10,90,42.0,تحتاج مراقبة,orange,18.181818181818183,240.37001033524845,2026-09-22,8.0,1.0,54.54545454545454,181.86941924688927,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,4.0,54.54545454545454,219.59827355658913,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,6.0,45.45454545454545,271.4764539912484,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.232098498784928,187
9614,Purity For Information Technology Co.,2026-09-21,22.9,0.04368719965049371,9869.0,226000.09999999998,138462.70216666666,مرتفعة,2026-09-21,0,13,7,2.0,2026-09-23,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,3386.3333333333335,4773.857142857143,-29.065046732700917,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,131.1802110969306,2026-09-23,9.0,2.0,54.54545454545454,188.49626577993567,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,1.0,54.54545454545454,77.61201760401889,63.772079768880275,فرصة جيدة,2026-09-28,12.0,5.0,36.36363636363637,111.68395824773914,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.33751281648944265,187
9615,Mufeed Company,2026-09-21,22.0,0.0,202.0,4444.0,124155.1945,طبيعية,2026-09-01,7,13,5,3.0,2026-09-24,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,421.6666666666667,2706.5714285714284,-84.42063408283191,10,3,7,10,95,44.0,تحتاج مراقبة,orange,9.090909090909092,5.140535858299233,2026-10-01,13.0,8.0,54.54545454545454,101.96941771926113,72.72727272727272,فرصة تاريخية قوية,2026-09-24,8.0,3.0,45.45454545454545,185.7594257046247,67.27272727272727,فرصة جيدة,2026-09-28,10.0,5.0,45.45454545454545,176.51350225038436,67.27272727272727,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.242466189657462,185
9617,Arabica Star Company,2026-09-21,23.4,6.363636363636357,555.0,12987.0,76129.232,طبيعية,2026-08-26,11,13,5,8.0,2026-10-01,43,5 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,223.33333333333334,881.5714285714286,-74.66645060227948,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,74.07961943723565,2026-09-24,8.0,3.0,45.45454545454545,106.33764318787333,67.27272727272727,فرصة جيدة,2026-10-01,13.0,8.0,45.45454545454545,177.50390785442033,67.27272727272727,فرصة جيدة,2026-09-29,11.0,6.0,36.36363636363637,186.6365874831307,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1718556538177233,185
