symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9610,First Avenue Real Estate Development Company,2026-09-13,2.97,0.0,1046.0,3106.6200000000003,168732.8853837242,طبيعية,2026-08-31,5,13,1,12.0,2026-09-29,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,14478.333333333334,54526.57142857143,-73.44719656122223,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,42.89019142521873,2026-09-29,13.0,12.0,54.54545454545454,131.98133246685862,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,6.0,45.45454545454545,101.15578533445981,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,36.36363636363637,139.6437300499315,61.81818181818182,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.18157243143886212,181
9611,United Arab Float Glass Co.,2026-09-08,29.74,-0.8005336891260907,2023.0,60164.02,138027.608,طبيعية,2026-08-24,9,12,15,8.0,2026-09-20,44,5 من 11 دورة,ضعيف,يحتاج مراقبة,44%,orange,1976.3333333333333,3682.4285714285716,-46.33070825412836,10,3,7,10,60,30.0,فرصة ضعيفة,red,50.0,166.76938033369066,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1877306314513815,180
9612,SAMA Healthy Water Factory company,2026-09-13,2.05,0.0,2128.0,4362.4,51986.476833333334,طبيعية,2026-09-09,2,13,1,2.0,2026-09-15,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,23162.333333333332,35954.42857142857,-35.578635918749,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,33.51052327496436,2026-09-30,14.0,13.0,63.63636363636363,148.81641983313014,78.18181818181819,فرصة تاريخية قوية,2026-09-15,3.0,2.0,50.0,113.71670800664985,70.0,فرصة تاريخية قوية,2026-09-20,6.0,5.0,45.45454545454545,143.65656047725548,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17041268090015038,181
9613,Shalfa Facilities Management Co.,2026-09-13,59.3,0.1689189189189093,800.0,47440.0,125368.60000000002,طبيعية,2026-09-01,6,13,1,12.0,2026-09-29,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,1511.3333333333333,4100.0,-63.138211382113816,10,3,7,10,35,20.0,فرصة ضعيفة,red,50.0,306.0202867451443,2026-09-22,8.0,7.0,54.54545454545454,181.86941924688927,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,10.0,54.54545454545454,219.59827355658913,72.72727272727272,فرصة تاريخية قوية,2026-09-15,3.0,2.0,50.0,118.61560525558465,70.0,فرصة تاريخية قوية,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.17515267147602528,181
9614,Purity For Information Technology Co.,2026-09-13,22.97,1.0114335971855781,2382.0,54714.54,144542.14433333333,طبيعية,2026-09-10,1,13,1,8.0,2026-09-23,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,9581.333333333334,7671.0,24.903315517316305,10,3,7,85,60,75.0,فرصة قوية,green,40.0,102.34859894005757,2026-09-23,9.0,8.0,54.54545454545454,188.49626577993567,72.72727272727272,فرصة تاريخية قوية,2026-09-14,2.0,1.0,50.0,90.52846723454374,66.21138689381749,فرصة جيدة,2026-09-22,8.0,7.0,54.54545454545454,77.61201760401889,63.772079768880275,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2944202018897124,181
9615,Mufeed Company,2026-09-13,22.0,0.0,48.0,1056.0,143339.26816666668,طبيعية,2026-09-01,3,13,1,7.0,2026-09-22,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,529.3333333333334,4612.0,-88.52269442035269,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,72.4735315295432,2026-09-29,13.0,12.0,54.54545454545454,101.96941771926113,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,7.0,45.45454545454545,185.7594257046247,67.27272727272727,فرصة جيدة,2026-09-24,10.0,9.0,45.45454545454545,176.51350225038436,67.27272727272727,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21653220678413512,181
9617,Arabica Star Company,2026-09-10,22.3,1.3636363636363669,388.0,8652.4,81680.048,طبيعية,2026-08-26,6,12,15,4.0,2026-09-16,47,5 من 11 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,822.6666666666666,1851.142857142857,-55.55898544013994,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,304.9319631456502,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17895335739619894,180
9618,Al-Fakhera Men Tailoring Co.,2026-09-13,12.0,-4.382470119521917,2839.0,34068.0,1167795.1223333331,طبيعية,2026-08-25,13,13,1,3.0,2026-09-16,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,45771.333333333336,64969.142857142855,-29.549119288863867,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,662.396842725285,2026-09-16,4.0,3.0,50.0,251.02938603418085,70.0,فرصة تاريخية قوية,2026-09-21,7.0,6.0,36.36363636363637,165.59131569383715,61.81818181818182,فرصة جيدة,2026-09-23,9.0,8.0,36.36363636363637,185.7035799786131,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24253761694015935,181
9619,Multi Business Group for Projects Company,2026-09-13,1.77,1.142857142857144,14876.0,26330.52,71644.82599171164,طبيعية,2026-08-24,11,13,1,14.0,2026-10-01,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,17539.0,19881.0,-11.780091544690908,10,3,7,25,35,29.0,فرصة ضعيفة,red,30.0,231.80712423079024,2026-10-01,15.0,14.0,54.54545454545454,284.8286430852172,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,9.0,45.45454545454545,134.60286885085281,67.27272727272727,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,196.0931494416053,61.81818181818182,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1155608532221752,181
9620,Balsm Alofoq Medical Company,2026-09-13,22.86,0.0,212.0,4846.32,27735.49733333334,طبيعية,2026-08-03,9,13,1,5.0,2026-09-20,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,562.3333333333334,3604.5714285714284,-84.39943986472204,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,64.97101057893013,2026-09-20,6.0,5.0,54.54545454545454,282.5974023362297,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,11.0,45.45454545454545,255.34518813591748,67.27272727272727,فرصة جيدة,2026-10-01,15.0,14.0,45.45454545454545,103.27851661723089,67.27272727272727,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10309893410172644,181
9621,Digital Research Company,2026-09-13,19.6,-9.6774193548387,175.0,3430.0000000000005,88638.31820040997,طبيعية,2026-08-05,15,13,1,2.0,2026-09-15,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,966.6666666666666,3496.285714285714,-72.35161123369018,10,3,7,10,85,40.0,تحتاج مراقبة,orange,40.0,172.29336533432175,2026-09-23,9.0,8.0,63.63636363636363,146.97090436070243,78.18181818181819,فرصة تاريخية قوية,2026-09-15,3.0,2.0,50.0,184.60079291607585,70.0,فرصة تاريخية قوية,2026-09-21,7.0,6.0,45.45454545454545,110.78105718618436,67.27272727272727,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11673635860748172,181
9622,Shmoh Almadi Co.,2026-09-02,9.5,-5.0,1000.0,9500.0,77066.00183333333,طبيعية,2026-09-01,1,12,15,2.0,2026-09-06,47,5 من 11 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,2902.3333333333335,2837.8571428571427,2.2720026847889985,10,3,7,50,85,64.0,فرصة متوسطة,yellow,30.0,274.9390398184091,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.29680838448655517,180
9623,Albattal Factory for Chemical Industries Co.,2026-09-13,12.8,-2.8831562974203266,1960.0,25088.0,161796.01349999997,طبيعية,2026-09-07,3,13,1,9.0,2026-09-24,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,3998.0,11675.714285714286,-65.75798360455157,10,3,7,10,60,30.0,فرصة ضعيفة,red,50.0,161.82211818355663,2026-09-14,2.0,1.0,60.0,129.78857289730178,76.0,فرصة تاريخية قوية,2026-09-21,7.0,6.0,54.54545454545454,109.52117967148358,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,9.0,54.54545454545454,195.8613097688956,72.72727272727272,فرصة تاريخية قوية,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3218884604327637,181
9624,Alshehili Company for metal industries,2026-09-10,50.0,-1.9607843137254901,898.0,44900.0,38786.33833333333,طبيعية,2026-08-30,6,12,15,2.0,2026-09-14,43,3 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,707.0,1083.5714285714287,-34.75280158206988,10,3,7,10,85,40.0,تحتاج مراقبة,orange,50.0,52.32763487050685,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15108295016256043,180
9625,Itmam Consultancy Co.,2026-09-13,14.5,0.0,102.0,1479.0,48020.19616666667,طبيعية,2026-08-26,10,13,1,3.0,2026-09-16,37,3 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,497.0,1028.857142857143,-51.693973896139966,10,3,7,10,95,44.0,تحتاج مراقبة,orange,10.0,50.8363845215019,2026-09-16,4.0,3.0,40.0,126.10750347821808,64.0,فرصة جيدة,2026-09-20,6.0,5.0,27.27272727272727,881.9528361515469,56.36363636363636,فرصة جيدة,2026-09-27,11.0,10.0,27.27272727272727,365.3761956792864,56.36363636363636,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3624024683263024,181
9626,Basma Adeem Medical Co.,2026-09-13,6.27,-5.000000000000002,37318.0,233983.86,112580.8301666667,مرتفعة,2026-09-13,0,13,1,1.0,2026-09-14,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,14134.666666666666,20751.571428571428,-31.88628285178633,10,3,7,10,75,36.0,تحتاج مراقبة,orange,20.0,136.3757712799208,2026-09-22,8.0,7.0,63.63636363636363,144.5838914894397,78.18181818181819,فرصة تاريخية قوية,2026-09-14,2.0,1.0,60.0,217.27185871117845,76.0,فرصة تاريخية قوية,2026-09-16,4.0,3.0,60.0,120.65163223910986,76.0,فرصة تاريخية قوية,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.31123332153610705,181
9627,Twareat Medical Care Co.,2026-09-13,9.3,0.0,4.0,37.2,24666.752833333336,طبيعية,2026-08-17,5,13,1,2.0,2026-09-15,38,4 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,847.0,1152.857142857143,-26.53035935563817,10,3,7,10,85,40.0,تحتاج مراقبة,orange,10.0,481.9598316195104,2026-09-15,3.0,2.0,50.0,112.19878903242716,70.0,فرصة تاريخية قوية,2026-09-20,6.0,5.0,45.45454545454545,237.841511121825,67.27272727272727,فرصة جيدة,2026-09-29,13.0,12.0,45.45454545454545,129.85406986180902,67.27272727272727,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.49149876354433847,181
9628,Lamasat Company Limited,2026-09-13,4.18,0.0,4010.0,16761.8,110612.10566666667,طبيعية,2026-09-08,2,13,1,6.0,2026-09-21,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,52325.666666666664,46707.57142857143,12.028232396297533,10,3,7,70,90,78.0,فرصة قوية,green,40.0,160.0235878016676,2026-09-21,7.0,6.0,54.54545454545454,176.97103883841768,72.72727272727272,فرصة تاريخية قوية,2026-10-01,15.0,14.0,54.54545454545454,384.391854855621,72.72727272727272,فرصة تاريخية قوية,2026-09-16,4.0,3.0,40.0,129.66378887782915,64.0,فرصة جيدة,51,فرصة جيدة,orange,8.0,متوقعة بعد 8 جلسة,0.6472445730990154,181
9630,Ratio Specialty Company For Trading,2026-09-13,2.7,-0.7352941176470594,1510.0,4077.0000000000005,82790.36383333334,طبيعية,2026-09-01,8,12,15,4.0,2026-09-17,48,4 من 11 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,10176.333333333334,29707.85714285714,-65.74531348929655,10,3,7,10,100,46.0,تحتاج مراقبة,orange,10.0,1.904805046261182,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26264267044878037,180
9631,Hedab Alkhaleej Trading Co.,2026-09-13,28.0,0.0,210.0,5880.0,106805.61933333332,طبيعية,2026-08-24,10,13,1,4.0,2026-09-17,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,431.6666666666667,1457.142857142857,-70.37581699346404,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,333.6761940151477,2026-09-17,5.0,4.0,54.54545454545454,278.69393570250423,72.72727272727272,فرصة تاريخية قوية,2026-09-20,6.0,5.0,54.54545454545454,427.0615387954767,72.72727272727272,فرصة تاريخية قوية,2026-09-14,2.0,1.0,30.0,314.7659305480408,58.0,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.25654926671714656,181
9632,Future Vision for Health Training Co.,2026-09-13,3.1,-6.0606060606060534,82392.0,255415.2,182146.86249999996,فوق المتوسط,2026-09-02,7,13,1,8.0,2026-09-23,49,5 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,58327.0,72703.57142857143,-19.77422999459646,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,97.95426983148381,2026-09-16,4.0,3.0,60.0,118.1466543079822,76.0,فرصة تاريخية قوية,2026-09-23,9.0,8.0,54.54545454545454,324.4226290336184,72.72727272727272,فرصة تاريخية قوية,2026-09-14,2.0,1.0,40.0,96.73198709839558,62.692794839358235,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07812118597560509,181
9633,Service Equipment Co.,2026-09-13,20.56,-1.201345506967804,705.0,14494.8,73431.28699999998,طبيعية,2026-09-09,2,13,1,10.0,2026-09-27,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,5578.666666666667,5185.428571428572,7.583521589802933,10,3,7,60,60,60.0,فرصة متوسطة,yellow,40.0,148.03742857932752,2026-09-27,11.0,10.0,54.54545454545454,258.69999329013706,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,13.0,54.54545454545454,185.97606610810772,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,8.0,45.45454545454545,113.13315084980768,67.27272727272727,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16906734498152823,181
9634,Adeer Real Estate Co.,2026-09-13,99.5,-1.1916583912611747,175.0,17412.5,188996.14916666664,طبيعية,2026-09-09,2,13,1,8.0,2026-09-23,49,5 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,1685.3333333333333,1600.7142857142858,5.286330507214032,10,3,7,60,60,60.0,فرصة متوسطة,yellow,10.0,26.096044737627942,2026-09-23,9.0,8.0,63.63636363636363,221.6129912936908,78.18181818181819,فرصة تاريخية قوية,2026-09-27,11.0,10.0,63.63636363636363,130.2700444891777,78.18181818181819,فرصة تاريخية قوية,2026-09-29,13.0,12.0,45.45454545454545,205.77105446467394,67.27272727272727,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2557133396299703,181
9635,Dkhoun National Trading Co.,2026-09-07,58.05,0.08620689655171923,169.0,9810.449999999999,61362.53083333334,طبيعية,2026-08-18,6,12,15,5.0,2026-09-14,48,5 من 11 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,462.0,2946.714285714286,-84.32152033742183,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,39.58248916829206,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3958175518686382,180
9636,Al Kuzama Trading Company,2026-09-13,46.04,-2.0842194810718926,1087.0,50045.479999999996,60260.6915,طبيعية,2026-08-30,7,13,1,6.0,2026-09-21,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,426.6666666666667,3769.714285714286,-88.68172401596685,10,3,7,10,90,42.0,تحتاج مراقبة,orange,30.0,181.98837118180973,2026-09-22,8.0,7.0,54.54545454545454,245.1811332561672,72.72727272727272,فرصة تاريخية قوية,2026-09-20,6.0,5.0,45.45454545454545,216.5659899332598,67.27272727272727,فرصة جيدة,2026-09-21,7.0,6.0,45.45454545454545,156.10263905614832,67.27272727272727,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13287189313830186,181
9637,Axelerated Solutions for Information & Communication Tech,2026-09-13,23.5,0.0,172.0,4042.0,85030.79333333335,طبيعية,2026-09-08,2,13,1,4.0,2026-09-17,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,4484.333333333333,5816.428571428572,-22.902288263948588,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,269.60370436126624,2026-09-17,5.0,4.0,45.45454545454545,519.8469397072033,67.27272727272727,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,167.1925960102859,61.81818181818182,فرصة جيدة,2026-09-28,12.0,11.0,36.36363636363637,341.9028619096677,61.81818181818182,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3251140852215216,181
9639,Anmat Technology for Trading Co.,2026-09-13,9.0,0.0,2501.0,22509.0,103151.43316666665,طبيعية,2026-09-06,4,12,15,1.0,2026-09-14,40,3 من 11 دورة,ضعيف,يحتاج مراقبة,40%,orange,5371.333333333333,7951.857142857143,-32.45183814502752,10,3,7,10,75,36.0,تحتاج مراقبة,orange,30.0,575.526887651082,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1307878830425154,180
9640,ASAS Makeen Real Estate Development and Investment Company,2026-09-13,18.49,0.0,86.0,1590.1399999999999,83495.39183332471,طبيعية,2026-09-08,2,13,1,3.0,2026-09-16,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,4985.666666666667,2865.5714285714284,73.98507735513572,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,30.0,125.83973199986762,2026-09-15,3.0,2.0,50.0,175.65423961368103,70.0,فرصة تاريخية قوية,2026-09-22,8.0,7.0,45.45454545454545,105.73916027967368,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,45.45454545454545,178.34675607574542,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3626954995400661,181
9641,Hawyia Auctions Co.,2026-09-13,13.0,0.0,1045.0,13585.0,48231.03299999999,طبيعية,2026-09-07,2,13,1,5.0,2026-09-20,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,32246.0,6410.428571428572,403.0240902101486,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,10.0,463.3225628497123,2026-09-30,14.0,13.0,45.45454545454545,421.20467341354754,67.27272727272727,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,316.9586596069891,61.81818181818182,فرصة جيدة,2026-09-23,9.0,8.0,36.36363636363637,332.7968800144908,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2501415972346974,181
