symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9614,Purity For Information Technology Co.,2026-09-22,22.95,0.2183406113537149,5214.0,119661.3,139373.75133333332,طبيعية,2026-09-21,1,13,8,1.0,2026-09-23,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,5090.0,4572.428571428572,11.319398881494669,10,3,7,70,75,72.0,فرصة قوية,green,54.54545454545454,77.61201760401889,2026-09-23,9.0,1.0,54.54545454545454,188.49626577993567,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,4.0,36.36363636363637,111.68395824773914,61.81818181818182,فرصة جيدة,2026-09-30,14.0,6.0,27.27272727272727,163.4559478046144,56.36363636363636,فرصة جيدة,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3012749240770521,188
9615,Mufeed Company,2026-09-22,22.0,0.0,10.0,220.0,124117.58083333333,طبيعية,2026-09-01,8,13,6,2.0,2026-09-24,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,406.0,1429.857142857143,-71.60555500049955,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,55.88439357137706,2026-10-01,13.0,7.0,54.54545454545454,101.96941771926113,72.72727272727272,فرصة تاريخية قوية,2026-09-24,8.0,2.0,45.45454545454545,185.7594257046247,67.27272727272727,فرصة جيدة,2026-09-28,10.0,4.0,45.45454545454545,176.51350225038436,67.27272727272727,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2575426741854727,186
9617,Arabica Star Company,2026-09-21,23.4,6.363636363636357,555.0,12987.0,76129.232,طبيعية,2026-08-26,11,13,5,8.0,2026-10-01,43,5 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,223.33333333333334,881.5714285714286,-74.66645060227948,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,74.07961943723565,2026-09-24,8.0,3.0,45.45454545454545,106.33764318787333,67.27272727272727,فرصة جيدة,2026-10-01,13.0,8.0,45.45454545454545,177.50390785442033,67.27272727272727,فرصة جيدة,2026-09-29,11.0,6.0,36.36363636363637,186.6365874831307,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.17185565381772336,185
9618,Al-Fakhera Men Tailoring Co.,2026-09-22,16.39,14.535290006988118,31206.0,511466.34,1203152.9864999999,طبيعية,2026-08-25,20,13,8,1.0,2026-09-23,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,39480.0,30106.85714285714,31.13291703835861,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,127.02255900025216,2026-09-23,9.0,1.0,36.36363636363637,185.7035799786131,61.81818181818182,فرصة جيدة,2026-09-28,12.0,4.0,27.27272727272727,193.8923877666384,56.36363636363636,فرصة جيدة,2026-09-30,14.0,6.0,27.27272727272727,341.1320314177879,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15920062829598622,188
9619,Multi Business Group for Projects Company,2026-09-22,1.71,-2.8409090909090935,8364.0,14302.44,65489.226982494205,طبيعية,2026-08-24,18,13,8,7.0,2026-10-01,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,4948.666666666667,13822.142857142857,-64.19754362392986,10,3,7,10,80,38.0,تحتاج مراقبة,orange,9.090909090909092,194.70631716608855,2026-10-01,15.0,7.0,54.54545454545454,284.8286430852172,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,2.0,45.45454545454545,134.60286885085281,67.27272727272727,فرصة جيدة,2026-09-27,11.0,3.0,36.36363636363637,118.2371274924663,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.059934188976579185,188
9620,Balsm Alofoq Medical Company,2026-09-22,22.32,-0.35714285714284955,305.0,6807.6,28190.549333333332,طبيعية,2026-08-03,15,13,7,8.0,2026-10-04,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,383.0,425.0,-9.882352941176475,10,3,7,25,60,39.0,تحتاج مراقبة,orange,36.36363636363637,200.2674689094227,2026-09-29,12.0,5.0,45.45454545454545,255.34518813591748,67.27272727272727,فرصة جيدة,2026-10-04,15.0,8.0,45.45454545454545,103.27851661723089,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,263.4802908650363,56.36363636363636,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.17079339345525055,187
9621,Digital Research Company,2026-09-22,19.6,0.0,60.0,1176.0,63239.03820041258,طبيعية,2026-08-05,20,13,6,3.0,2026-09-27,50,5 من 12 دورة,متوسط,متوقع متوسط المدى,50%,yellow,33.666666666666664,923.5714285714286,-96.35473060067028,10,3,7,10,95,44.0,تحتاج مراقبة,orange,27.27272727272727,87.43176374521066,2026-09-27,9.0,3.0,63.63636363636363,146.97090436070243,78.18181818181819,فرصة تاريخية قوية,2026-09-23,7.0,1.0,45.45454545454545,110.78105718618436,67.27272727272727,فرصة جيدة,2026-09-30,12.0,6.0,45.45454545454545,155.070904698745,67.27272727272727,فرصة جيدة,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.03864246492816518,186
9622,Shmoh Almadi Co.,2026-09-22,9.5,0.0,12.0,114.0,76998.90183333332,طبيعية,2026-09-01,5,13,4,13.0,2026-10-11,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,48.333333333333336,2025.7142857142858,-97.61401034320639,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,220.2113743036799,2026-09-23,5.0,1.0,45.45454545454545,200.5572004882866,67.27272727272727,فرصة جيدة,2026-09-28,8.0,4.0,36.36363636363637,241.03767295514632,61.81818181818182,فرصة جيدة,2026-10-06,14.0,10.0,36.36363636363637,162.2415395950453,61.81818181818182,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.224056332880286,184
9623,Albattal Factory for Chemical Industries Co.,2026-09-22,21.6,21.484814398200225,2883.0,62272.8,113013.36550000001,طبيعية,2026-09-07,10,13,8,2.0,2026-09-24,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,2268.6666666666665,2542.8571428571427,-10.782771535580526,10,3,7,25,85,49.0,تحتاج مراقبة,orange,45.45454545454545,186.5951611860249,2026-09-24,10.0,2.0,54.54545454545454,195.8613097688956,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,1.0,36.36363636363637,331.3173395095185,61.81818181818182,فرصة جيدة,2026-09-29,13.0,5.0,36.36363636363637,225.9482116090661,61.81818181818182,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.03458452211297552,188
9624,Alshehili Company for metal industries,2026-09-21,51.0,0.19646365422397138,346.0,17646.0,37916.405,طبيعية,2026-08-30,8,13,2,5.0,2026-09-28,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,504.6666666666667,755.2857142857143,-33.18201878822269,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,297.08826481076136,2026-09-23,4.0,2.0,50.0,112.53613563343643,70.0,فرصة تاريخية قوية,2026-09-28,7.0,5.0,45.45454545454545,188.320854411386,67.27272727272727,فرصة جيدة,2026-09-29,8.0,6.0,45.45454545454545,153.3826943570234,67.27272727272727,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21221253237528537,182
9625,Itmam Consultancy Co.,2026-09-22,14.98,0.0,133.0,1992.3400000000001,30053.86383333334,طبيعية,2026-08-26,17,13,8,3.0,2026-09-27,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,69.33333333333333,308.85714285714283,-77.55164970706136,10,3,7,10,95,44.0,تحتاج مراقبة,orange,9.090909090909092,1004.3884024537304,2026-09-27,11.0,3.0,27.27272727272727,365.3761956792864,56.36363636363636,فرصة جيدة,2026-09-29,13.0,5.0,27.27272727272727,202.66508766426261,56.36363636363636,فرصة جيدة,2026-09-28,12.0,4.0,27.27272727272727,91.83503292663711,53.09764953429121,تحت المراقبة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16220957991943663,188
9626,Basma Adeem Medical Co.,2026-09-20,5.89,0.1700680272108807,15149.0,89227.61,111612.26,طبيعية,2026-09-13,5,13,6,2.0,2026-09-22,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,12073.0,14165.142857142857,-14.769655895760215,10,3,7,25,85,49.0,تحتاج مراقبة,orange,36.36363636363637,77.38773041127354,2026-09-22,8.0,2.0,63.63636363636363,144.5838914894397,78.18181818181819,فرصة تاريخية قوية,2026-09-21,7.0,1.0,54.54545454545454,128.9955013396292,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,8.0,36.36363636363637,125.31688043664356,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.29108244570787056,186
9627,Twareat Medical Care Co.,2026-09-21,8.7,0.0,3451.0,30023.699999999997,78253.09316666666,طبيعية,2026-09-20,1,13,5,8.0,2026-10-01,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,124734.0,1004.4285714285714,12318.404209927463,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,27.27272727272727,76.30860015662354,2026-09-22,6.0,1.0,45.45454545454545,237.841511121825,67.27272727272727,فرصة جيدة,2026-10-01,13.0,8.0,45.45454545454545,129.85406986180902,67.27272727272727,فرصة جيدة,2026-09-23,7.0,2.0,36.36363636363637,177.80445717596785,61.81818181818182,فرصة جيدة,43,تحت المراقبة,yellow,3.0,متوقعة خلال 3 جلسات,0.5575055169794338,185
9628,Lamasat Company Limited,2026-09-22,4.14,-0.4807692307692419,47628.0,197179.91999999998,116566.93800000002,فوق المتوسط,2026-09-08,9,13,8,7.0,2026-10-01,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,31309.333333333332,22695.428571428572,37.954360433399614,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,18.181818181818183,73.85627615761632,2026-10-01,15.0,7.0,54.54545454545454,384.391854855621,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,1.0,36.36363636363637,215.16693735848241,61.81818181818182,فرصة جيدة,2026-09-24,10.0,2.0,36.36363636363637,205.9836632065963,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5106279311936806,188
9630,Ratio Specialty Company For Trading,2026-09-22,2.51,0.0,2359.0,5921.089999999999,79542.16949999999,طبيعية,2026-09-01,15,13,7,3.0,2026-09-27,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,3757.6666666666665,10709.714285714286,-64.91347419343366,10,3,7,10,95,44.0,تحتاج مراقبة,orange,54.54545454545454,97.90980705755372,2026-09-23,8.0,1.0,36.36363636363637,172.45183711799967,61.81818181818182,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,134.23342328993198,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,158.0857675396657,61.81818181818182,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12061026111530301,187
9631,Hedab Alkhaleej Trading Co.,2026-09-22,30.7,4.06779661016949,5381.0,165196.69999999998,114062.74599999998,مرتفعة,2026-09-22,0,13,8,12.0,2026-10-08,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,4354.333333333333,1345.142857142857,223.70787312376095,10,3,7,100,35,74.0,فرصة قوية,green,9.090909090909092,287.2096413645641,2026-09-24,10.0,2.0,27.27272727272727,104.41952319664823,56.36363636363636,فرصة جيدة,2026-09-28,12.0,4.0,27.27272727272727,123.68140825332785,56.36363636363636,فرصة جيدة,2026-09-29,13.0,5.0,27.27272727272727,260.343938026421,56.36363636363636,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15521062242752395,188
9632,Future Vision for Health Training Co.,2026-09-22,3.13,6.8259385665528916,13178.0,41247.14,190304.32350000003,طبيعية,2026-09-15,5,13,8,1.0,2026-09-23,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,62514.666666666664,84837.85714285714,-26.312770298524647,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,120.77247155638477,2026-09-23,9.0,1.0,54.54545454545454,324.4226290336184,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,4.0,36.36363636363637,100.65430394491538,61.81818181818182,فرصة جيدة,2026-09-27,11.0,3.0,27.27272727272727,122.05422656251397,56.36363636363636,فرصة جيدة,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2183260065159621,188
9633,Service Equipment Co.,2026-09-22,19.01,0.0,111.0,2110.11,73069.59583333334,طبيعية,2026-09-09,9,13,8,3.0,2026-09-27,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,522.3333333333334,3126.8571428571427,-83.29526072124756,10,3,7,10,95,44.0,تحتاج مراقبة,orange,36.36363636363637,281.75776832706936,2026-09-27,11.0,3.0,54.54545454545454,258.69999329013706,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,6.0,54.54545454545454,185.97606610810772,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,1.0,45.45454545454545,113.13315084980768,67.27272727272727,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18428439263238605,188
9634,Adeer Real Estate Co.,2026-09-22,95.5,-4.212637913741226,4421.0,422205.5,186943.1091666667,استثنائية,2026-09-22,0,13,8,1.0,2026-09-23,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,1595.0,1339.0,19.11874533233757,10,3,7,70,75,72.0,فرصة قوية,green,45.45454545454545,55.65568437095328,2026-09-23,9.0,1.0,63.63636363636363,221.6129912936908,78.18181818181819,فرصة تاريخية قوية,2026-09-27,11.0,3.0,63.63636363636363,130.2700444891777,78.18181818181819,فرصة تاريخية قوية,2026-09-29,13.0,5.0,45.45454545454545,205.77105446467394,67.27272727272727,فرصة جيدة,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.25292748837093165,188
9635,Dkhoun National Trading Co.,2026-09-22,58.0,0.0,14.0,812.0,58915.120833333334,طبيعية,2026-08-18,11,13,5,15.0,2026-10-13,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,10.666666666666666,251.28571428571428,-95.75516391889332,10,3,7,10,35,20.0,فرصة ضعيفة,red,63.63636363636363,179.73710961961734,2026-09-23,6.0,1.0,45.45454545454545,185.49925115491865,67.27272727272727,فرصة جيدة,2026-09-28,9.0,4.0,36.36363636363637,159.86658851431397,61.81818181818182,فرصة جيدة,2026-09-30,11.0,6.0,36.36363636363637,161.2853261387682,61.81818181818182,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.26089171019292423,185
9636,Al Kuzama Trading Company,2026-09-17,45.66,-5.855670103092791,900.0,41094.0,63489.66316666667,طبيعية,2026-09-15,2,13,4,3.0,2026-09-22,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,1778.6666666666667,609.1428571428571,191.99499687304566,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,0.0,0.0,2026-09-23,8.0,4.0,54.54545454545454,245.1811332561672,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,2.0,45.45454545454545,216.5659899332598,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,156.10263905614832,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19326607467367654,184
9637,Axelerated Solutions for Information & Communication Tech,2026-09-22,23.13,0.0,110.0,2544.2999999999997,75815.02666666666,طبيعية,2026-09-08,9,13,8,4.0,2026-09-28,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,179.33333333333334,2342.285714285714,-92.343661055542,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,237.98362838183934,2026-09-28,12.0,4.0,36.36363636363637,341.9028619096677,61.81818181818182,فرصة جيدة,2026-10-01,15.0,7.0,36.36363636363637,177.06580038674628,61.81818181818182,فرصة جيدة,2026-09-27,11.0,3.0,27.27272727272727,247.73527020086394,56.36363636363636,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2801341506557698,188
9639,Anmat Technology for Trading Co.,2026-09-22,8.54,1.666666666666652,1118.0,9547.72,88435.01683333331,طبيعية,2026-09-06,11,13,7,10.0,2026-10-06,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,4712.666666666667,5048.428571428572,-6.650820151485137,10,3,7,25,60,39.0,تحتاج مراقبة,orange,36.36363636363637,101.17461285275154,2026-09-29,12.0,5.0,27.27272727272727,241.80105877939295,56.36363636363636,فرصة جيدة,2026-10-04,15.0,8.0,27.27272727272727,575.526887651082,56.36363636363636,فرصة جيدة,2026-09-30,13.0,6.0,18.181818181818183,160.69712313736923,50.90909090909091,تحت المراقبة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3483774661316688,187
9640,ASAS Makeen Real Estate Development and Investment Company,2026-09-22,18.4,3.0812324929971826,2814.0,51777.6,69494.64683332757,طبيعية,2026-09-08,8,13,7,4.0,2026-09-28,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,2581.6666666666665,3113.5714285714284,-17.083428921006348,10,3,7,10,100,46.0,تحتاج مراقبة,orange,0.0,0.0,2026-09-23,8.0,1.0,45.45454545454545,105.73916027967368,67.27272727272727,فرصة جيدة,2026-09-28,11.0,4.0,45.45454545454545,178.34675607574542,67.27272727272727,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,212.2353254393776,61.81818181818182,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.27001263433983574,187
9641,Hawyia Auctions Co.,2026-09-22,13.0,0.0,78.0,1014.0,68508.29816666666,طبيعية,2026-09-14,5,13,7,2.0,2026-09-24,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,506.3333333333333,28361.428571428572,-98.21471146258332,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,201.58264143671127,2026-10-01,14.0,7.0,45.45454545454545,421.20467341354754,67.27272727272727,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,332.7968800144908,61.81818181818182,فرصة جيدة,2026-09-28,11.0,4.0,36.36363636363637,214.51755556080943,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17091926888608203,187
9642,Time Entertainment Co.,2026-09-22,19.0,0.0,12.0,228.0,72805.69233333334,طبيعية,2026-09-21,1,13,8,4.0,2026-09-28,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,6035.666666666667,5829.571428571428,3.53534115878813,10,3,7,50,100,70.0,فرصة قوية,green,36.36363636363637,145.97359604264796,2026-09-24,10.0,2.0,54.54545454545454,364.3864988642174,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,3.0,45.45454545454545,198.13134456517804,67.27272727272727,فرصة جيدة,2026-09-28,12.0,4.0,45.45454545454545,214.01532112995886,67.27272727272727,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21918398709885098,188
9644,Naf Company for Feed for Industry,2026-09-22,7.2,0.0,306.0,2203.2000000000003,52907.955500000004,طبيعية,2026-09-15,5,13,8,5.0,2026-09-29,40,6 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,322.6666666666667,7381.0,-95.62841530054644,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,242.70452842126915,2026-09-29,13.0,5.0,54.54545454545454,158.98264930058576,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,4.0,36.36363636363637,351.2818744856954,61.81818181818182,فرصة جيدة,2026-09-23,9.0,1.0,27.27272727272727,163.62075958017093,56.36363636363636,فرصة جيدة,53,فرصة جيدة,orange,5.0,متوقعة خلال 5 جلسات,0.5593067967098829,188
