symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9612,SAMA Healthy Water Factory company,2026-09-17,1.99,0.5050505050505055,20979.0,41748.21,52340.86066666666,طبيعية,2026-09-14,2,13,4,3.0,2026-09-22,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,24376.666666666668,21716.0,12.252102904156704,10,3,7,70,95,80.0,فرصة قوية جدًا,fire,40.0,72.69738698887527,2026-10-01,14.0,10.0,63.63636363636363,148.81641983313014,78.18181818181819,فرصة تاريخية قوية,2026-09-21,6.0,2.0,45.45454545454545,143.65656047725548,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,143.8152574556891,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.30690297557871543,184
9613,Shalfa Facilities Management Co.,2026-09-17,59.5,-0.08396305625524292,245.0,14577.5,140984.74166666667,طبيعية,2026-09-14,3,13,5,8.0,2026-09-29,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,690.6666666666666,3216.8571428571427,-78.52976877757054,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,120.2358399586043,2026-09-22,8.0,3.0,54.54545454545454,181.86941924688927,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,6.0,54.54545454545454,219.59827355658913,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,8.0,45.45454545454545,271.4764539912484,67.27272727272727,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.24132390117971123,185
9614,Purity For Information Technology Co.,2026-09-17,22.89,0.0,103.0,2357.67,137934.92900000003,طبيعية,2026-09-10,5,13,5,4.0,2026-09-23,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,635.6666666666666,6290.714285714285,-89.8951591537035,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,84.4528637066135,2026-09-23,9.0,4.0,54.54545454545454,188.49626577993567,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,3.0,54.54545454545454,77.61201760401889,63.772079768880275,فرصة جيدة,2026-09-28,12.0,7.0,36.36363636363637,111.68395824773914,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1911393295629214,185
9615,Mufeed Company,2026-09-17,22.0,0.0,1006.0,22132.0,125790.4135,طبيعية,2026-09-01,6,13,4,4.0,2026-09-23,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,361.3333333333333,4367.571428571428,-91.72690500332537,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,113.52710829080993,2026-09-30,13.0,9.0,54.54545454545454,101.96941771926113,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,4.0,45.45454545454545,185.7594257046247,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,45.45454545454545,176.51350225038436,67.27272727272727,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24994916896093675,184
9617,Arabica Star Company,2026-09-17,22.0,0.0,15.0,330.0,81311.12533333334,طبيعية,2026-08-26,9,13,3,1.0,2026-09-20,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,598.0,1275.142857142857,-53.10329374859959,10,3,7,10,75,36.0,تحتاج مراقبة,orange,50.0,114.03260564718047,2026-09-20,4.0,1.0,60.0,215.5447250890171,76.0,فرصة تاريخية قوية,2026-09-24,8.0,5.0,45.45454545454545,106.33764318787333,67.27272727272727,فرصة جيدة,2026-10-01,13.0,10.0,45.45454545454545,177.50390785442033,67.27272727272727,فرصة جيدة,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12074443924039638,183
9618,Al-Fakhera Men Tailoring Co.,2026-09-17,11.25,-2.9335634167385662,6547.0,73653.75,1176299.2946666668,طبيعية,2026-08-25,17,13,5,1.0,2026-09-20,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,18944.0,60415.28571428572,-68.64369707760808,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,144.87999930319205,2026-09-21,7.0,2.0,36.36363636363637,165.59131569383715,61.81818181818182,فرصة جيدة,2026-09-23,9.0,4.0,36.36363636363637,185.7035799786131,61.81818181818182,فرصة جيدة,2026-09-20,6.0,1.0,27.27272727272727,277.62415526284616,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1939892489019846,185
9619,Multi Business Group for Projects Company,2026-09-17,1.77,0.0,16818.0,29767.86,71604.12032592864,طبيعية,2026-08-24,15,13,5,10.0,2026-10-01,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,6392.333333333333,19941.0,-67.94376744730289,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,75.6597292174944,2026-10-01,15.0,10.0,54.54545454545454,284.8286430852172,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,5.0,45.45454545454545,134.60286885085281,67.27272727272727,فرصة جيدة,2026-09-20,6.0,1.0,36.36363636363637,196.0931494416053,61.81818181818182,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1088672655206475,185
9620,Balsm Alofoq Medical Company,2026-09-17,22.4,0.0,842.0,18860.8,28172.676,طبيعية,2026-08-03,13,13,5,1.0,2026-09-20,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,463.6666666666667,698.2857142857143,-33.59929078014184,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,268.43045423667076,2026-09-20,6.0,1.0,54.54545454545454,282.5974023362297,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,7.0,45.45454545454545,255.34518813591748,67.27272727272727,فرصة جيدة,2026-10-01,15.0,10.0,45.45454545454545,103.27851661723089,67.27272727272727,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10182028871520658,185
9621,Digital Research Company,2026-09-16,19.6,0.0,96.0,1881.6000000000001,72855.11820041072,طبيعية,2026-08-05,17,13,3,6.0,2026-09-24,50,5 من 12 دورة,متوسط,يحتاج مراقبة,50%,orange,181.33333333333334,3250.0,-94.42051282051283,10,3,7,10,90,42.0,تحتاج مراقبة,orange,50.0,184.60079291607585,2026-09-24,9.0,6.0,63.63636363636363,146.97090436070243,78.18181818181819,فرصة تاريخية قوية,2026-09-22,7.0,4.0,45.45454545454545,110.78105718618436,67.27272727272727,فرصة جيدة,2026-09-29,12.0,9.0,45.45454545454545,155.070904698745,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.07032031901379746,183
9622,Shmoh Almadi Co.,2026-09-17,9.5,0.0,15.0,142.5,77044.15183333334,طبيعية,2026-09-01,3,13,2,15.0,2026-10-08,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,340.6666666666667,1976.5714285714287,-82.76476823744821,10,3,7,10,35,20.0,فرصة ضعيفة,red,50.0,267.3607446536869,2026-09-22,5.0,3.0,45.45454545454545,200.5572004882866,67.27272727272727,فرصة جيدة,2026-09-20,3.0,1.0,40.0,149.10721483115447,64.0,فرصة جيدة,2026-09-27,8.0,6.0,36.36363636363637,241.03767295514632,61.81818181818182,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2796561606084506,182
9623,Albattal Factory for Chemical Industries Co.,2026-09-17,17.96,9.981628903857947,474.0,8513.04,151718.16449999998,طبيعية,2026-09-07,7,13,5,5.0,2026-09-24,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,1149.0,8702.0,-86.79613881866237,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,70.65652248875067,2026-09-21,7.0,2.0,54.54545454545454,109.52117967148358,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,5.0,54.54545454545454,195.8613097688956,72.72727272727272,فرصة تاريخية قوية,2026-09-20,6.0,1.0,45.45454545454545,195.45836783490327,67.27272727272727,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.061482660305924385,185
9624,Alshehili Company for metal industries,2026-09-15,50.9,1.7999999999999972,270.0,13743.0,38238.854999999996,طبيعية,2026-08-30,7,13,1,6.0,2026-09-23,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,641.6666666666666,1107.2857142857142,-42.0504881090612,10,3,7,10,90,42.0,تحتاج مراقبة,orange,20.0,338.39325279145305,2026-09-20,4.0,3.0,50.0,112.53613563343643,70.0,فرصة تاريخية قوية,2026-09-23,7.0,6.0,45.45454545454545,188.320854411386,67.27272727272727,فرصة جيدة,2026-09-24,8.0,7.0,45.45454545454545,153.3826943570234,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17049461240059258,181
9625,Itmam Consultancy Co.,2026-09-17,14.98,0.0,82.0,1228.3600000000001,39303.1265,طبيعية,2026-08-26,14,13,5,1.0,2026-09-20,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,194.0,460.57142857142856,-57.87841191066998,10,3,7,10,75,36.0,تحتاج مراقبة,orange,18.181818181818183,19.159536075387095,2026-09-20,6.0,1.0,27.27272727272727,881.9528361515469,56.36363636363636,فرصة جيدة,2026-09-27,11.0,6.0,27.27272727272727,365.3761956792864,56.36363636363636,فرصة جيدة,2026-09-29,13.0,8.0,27.27272727272727,202.66508766426261,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3508603931258869,185
9626,Basma Adeem Medical Co.,2026-09-17,5.88,0.0,1070.0,6291.599999999999,111109.87649999998,طبيعية,2026-09-13,4,13,5,3.0,2026-09-22,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,7944.666666666667,13926.857142857143,-42.95434651786203,10,3,7,10,95,44.0,تحتاج مراقبة,orange,36.36363636363637,170.92333390926885,2026-09-22,8.0,3.0,63.63636363636363,144.5838914894397,78.18181818181819,فرصة تاريخية قوية,2026-09-21,7.0,2.0,54.54545454545454,128.9955013396292,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,9.0,36.36363636363637,125.31688043664356,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.27759229537410124,185
9627,Twareat Medical Care Co.,2026-09-16,9.3,0.0,451.0,4194.3,24488.294833333337,طبيعية,2026-08-17,7,13,3,10.0,2026-09-30,41,4 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,155.33333333333334,1178.142857142857,-86.815407622974,10,3,7,10,60,30.0,فرصة ضعيفة,red,50.0,112.19878903242716,2026-09-21,6.0,3.0,45.45454545454545,237.841511121825,67.27272727272727,فرصة جيدة,2026-09-30,13.0,10.0,45.45454545454545,129.85406986180902,67.27272727272727,فرصة جيدة,2026-09-22,7.0,4.0,36.36363636363637,177.80445717596785,61.81818181818182,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3913833716567152,183
9628,Lamasat Company Limited,2026-09-17,4.18,0.0,305.0,1274.8999999999999,110260.22866666669,طبيعية,2026-09-08,6,13,5,2.0,2026-09-21,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,460.0,41429.71428571428,-98.889685801771,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,130.65026989924561,2026-09-21,7.0,2.0,54.54545454545454,176.97103883841768,72.72727272727272,فرصة تاريخية قوية,2026-10-01,15.0,10.0,54.54545454545454,384.391854855621,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,4.0,36.36363636363637,215.16693735848241,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,10.0,متوقعة بعد 10 جلسة,0.5288062264771113,185
9630,Ratio Specialty Company For Trading,2026-09-17,2.51,-4.924242424242436,14253.0,35775.03,82518.22333333334,طبيعية,2026-09-01,12,13,4,1.0,2026-09-20,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,10375.333333333334,10064.57142857143,3.0876814474157355,10,3,7,50,75,60.0,فرصة متوسطة,yellow,40.0,316.0530013478885,2026-09-22,7.0,3.0,54.54545454545454,97.90980705755372,71.89119555029421,فرصة تاريخية قوية,2026-09-20,5.0,1.0,36.36363636363637,317.7718595363306,61.81818181818182,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,172.45183711799967,61.81818181818182,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.29751843941747613,184
9631,Hedab Alkhaleej Trading Co.,2026-09-17,25.1,-8.727272727272723,5916.0,148491.6,109509.12266666665,استثنائية,2026-09-17,0,13,5,1.0,2026-09-20,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,2364.3333333333335,552.0,328.3212560386474,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,54.54545454545454,278.69393570250423,2026-09-20,6.0,1.0,54.54545454545454,427.0615387954767,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,2.0,27.27272727272727,168.81018208758164,56.36363636363636,فرصة جيدة,2026-09-24,10.0,5.0,27.27272727272727,104.41952319664823,56.36363636363636,فرصة جيدة,65,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.6319619336469156,185
9632,Future Vision for Health Training Co.,2026-09-17,2.83,-5.666666666666664,57403.0,162450.49,187651.632,طبيعية,2026-09-15,2,13,5,4.0,2026-09-23,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,100058.0,54266.857142857145,84.38141670264407,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,151.37091919350013,2026-09-23,9.0,4.0,54.54545454545454,324.4226290336184,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,2.0,36.36363636363637,156.49000344361087,61.81818181818182,فرصة جيدة,2026-09-22,8.0,3.0,36.36363636363637,120.77247155638477,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.23807265867205854,185
9633,Service Equipment Co.,2026-09-17,19.5,-7.142857142857142,725.0,14137.5,73433.78333333334,طبيعية,2026-09-09,6,13,5,6.0,2026-09-27,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,1254.3333333333333,5734.0,-78.12463667015463,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,135.32320047420953,2026-09-27,11.0,6.0,54.54545454545454,258.69999329013706,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,9.0,54.54545454545454,185.97606610810772,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,4.0,45.45454545454545,113.13315084980768,67.27272727272727,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.42632989554311446,185
9634,Adeer Real Estate Co.,2026-09-17,102.0,1.2909632571996,1235.0,125970.0,184628.33583333335,طبيعية,2026-09-09,6,13,5,4.0,2026-09-23,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,985.6666666666666,1563.0,-36.93751332906804,10,3,7,10,100,46.0,تحتاج مراقبة,orange,9.090909090909092,16.33466135458168,2026-09-23,9.0,4.0,63.63636363636363,221.6129912936908,78.18181818181819,فرصة تاريخية قوية,2026-09-27,11.0,6.0,63.63636363636363,130.2700444891777,78.18181818181819,فرصة تاريخية قوية,2026-09-29,13.0,8.0,45.45454545454545,205.77105446467394,67.27272727272727,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2323653490796414,185
9635,Dkhoun National Trading Co.,2026-09-15,58.0,-0.08613264427217426,122.0,7076.0,61431.76833333333,طبيعية,2026-08-18,8,13,2,3.0,2026-09-20,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,99.33333333333333,1820.4285714285713,-94.54340945355621,10,3,7,10,95,44.0,تحتاج مراقبة,orange,40.0,239.14730236329797,2026-09-20,5.0,3.0,63.63636363636363,179.73710961961734,78.18181818181819,فرصة تاريخية قوية,2026-09-17,4.0,2.0,50.0,106.81532936896171,70.0,فرصة تاريخية قوية,2026-09-21,6.0,4.0,45.45454545454545,185.49925115491865,67.27272727272727,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2787279842868497,182
9636,Al Kuzama Trading Company,2026-09-17,45.66,-5.855670103092791,900.0,41094.0,63489.66316666667,طبيعية,2026-09-15,2,13,4,3.0,2026-09-22,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,1778.6666666666667,609.1428571428571,191.99499687304566,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,0.0,0.0,2026-09-23,8.0,4.0,54.54545454545454,245.1811332561672,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,2.0,45.45454545454545,216.5659899332598,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,156.10263905614832,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19326607467367654,184
9637,Axelerated Solutions for Information & Communication Tech,2026-09-17,23.14,1.535761298815276,233.0,5391.62,76856.571,طبيعية,2026-09-08,6,13,5,7.0,2026-09-28,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,897.3333333333334,5182.142857142857,-82.68412589019067,10,3,7,10,80,38.0,تحتاج مراقبة,orange,45.45454545454545,519.8469397072033,2026-09-20,6.0,1.0,36.36363636363637,167.1925960102859,61.81818181818182,فرصة جيدة,2026-09-28,12.0,7.0,36.36363636363637,341.9028619096677,61.81818181818182,فرصة جيدة,2026-10-01,15.0,10.0,36.36363636363637,177.06580038674628,61.81818181818182,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.31053571012016956,185
9639,Anmat Technology for Trading Co.,2026-09-17,8.76,0.0,369.0,3232.44,100996.4095,طبيعية,2026-09-06,8,13,4,1.0,2026-09-20,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,2184.3333333333335,8763.285714285714,-75.07403724413,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,93.27510652359913,2026-09-20,5.0,1.0,45.45454545454545,344.727239636716,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,101.17461285275154,61.81818181818182,فرصة جيدة,2026-09-29,12.0,8.0,27.27272727272727,241.80105877939295,56.36363636363636,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.255778311726395,184
9640,ASAS Makeen Real Estate Development and Investment Company,2026-09-16,18.95,0.0,12.0,227.39999999999998,81146.05683332832,طبيعية,2026-09-08,5,13,4,7.0,2026-09-27,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,1315.3333333333333,3917.4285714285716,-66.42355286509616,10,3,7,10,80,38.0,تحتاج مراقبة,orange,40.0,277.6458041727964,2026-09-22,8.0,4.0,45.45454545454545,105.73916027967368,67.27272727272727,فرصة جيدة,2026-09-27,11.0,7.0,45.45454545454545,178.34675607574542,67.27272727272727,فرصة جيدة,2026-09-20,6.0,2.0,36.36363636363637,126.23651775734172,61.81818181818182,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16362643636541818,184
9641,Hawyia Auctions Co.,2026-09-16,13.95,0.0,9.0,125.55,68184.41483333333,طبيعية,2026-09-14,2,13,4,2.0,2026-09-20,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,33516.0,19434.714285714286,72.45429753827833,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,30.0,532.8731082234734,2026-09-30,14.0,10.0,45.45454545454545,421.20467341354754,67.27272727272727,فرصة جيدة,2026-09-20,6.0,2.0,36.36363636363637,316.9586596069891,61.81818181818182,فرصة جيدة,2026-09-23,9.0,5.0,36.36363636363637,332.7968800144908,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.30759163901904324,184
