symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9617,Arabica Star Company,2026-09-20,22.0,0.0,100.0,2200.0,79619.34933333333,طبيعية,2026-08-26,10,13,4,9.0,2026-10-01,43,5 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,599.3333333333334,672.2857142857143,-10.851395381782126,10,3,7,25,60,39.0,تحتاج مراقبة,orange,60.0,215.5447250890171,2026-09-24,8.0,4.0,45.45454545454545,106.33764318787333,67.27272727272727,فرصة جيدة,2026-10-01,13.0,9.0,45.45454545454545,177.50390785442033,67.27272727272727,فرصة جيدة,2026-09-29,11.0,7.0,36.36363636363637,186.6365874831307,61.81818181818182,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15400347186319968,184
9618,Al-Fakhera Men Tailoring Co.,2026-09-20,12.0,6.666666666666667,23835.0,286020.0,1180399.4528333333,طبيعية,2026-08-25,18,13,6,1.0,2026-09-21,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,23556.333333333332,53087.28571428572,-55.62716568311128,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,277.62415526284616,2026-09-21,7.0,1.0,36.36363636363637,165.59131569383715,61.81818181818182,فرصة جيدة,2026-09-23,9.0,3.0,36.36363636363637,185.7035799786131,61.81818181818182,فرصة جيدة,2026-09-22,8.0,2.0,27.27272727272727,127.02255900025216,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18742084734830824,186
9619,Multi Business Group for Projects Company,2026-09-20,1.77,0.0,100.0,177.0,67199.32365230228,طبيعية,2026-08-24,16,13,6,9.0,2026-10-01,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,5679.333333333333,15380.142857142857,-63.073598300839365,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,196.0931494416053,2026-10-01,15.0,9.0,54.54545454545454,284.8286430852172,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,4.0,45.45454545454545,134.60286885085281,67.27272727272727,فرصة جيدة,2026-09-27,11.0,5.0,36.36363636363637,118.2371274924663,61.81818181818182,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.081796978654923,186
9620,Balsm Alofoq Medical Company,2026-09-17,22.4,0.0,842.0,18860.8,28172.676,طبيعية,2026-08-03,13,13,5,1.0,2026-09-20,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,463.6666666666667,698.2857142857143,-33.59929078014184,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,268.43045423667076,2026-09-20,6.0,1.0,54.54545454545454,282.5974023362297,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,7.0,45.45454545454545,255.34518813591748,67.27272727272727,فرصة جيدة,2026-10-01,15.0,10.0,45.45454545454545,103.27851661723089,67.27272727272727,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10182028871520658,185
9621,Digital Research Company,2026-09-20,19.6,0.0,40.0,784.0,67183.90486707923,طبيعية,2026-08-05,18,13,4,5.0,2026-09-27,50,5 من 12 دورة,متوسط,متوقع متوسط المدى,50%,yellow,136.33333333333334,2594.285714285714,-94.74486049926578,10,3,7,10,100,46.0,تحتاج مراقبة,orange,50.0,57.17629652081007,2026-09-27,9.0,5.0,63.63636363636363,146.97090436070243,78.18181818181819,فرصة تاريخية قوية,2026-09-23,7.0,3.0,45.45454545454545,110.78105718618436,67.27272727272727,فرصة جيدة,2026-09-30,12.0,8.0,45.45454545454545,155.070904698745,67.27272727272727,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.05881437562485745,184
9622,Shmoh Almadi Co.,2026-09-20,9.5,0.0,118.0,1121.0,77041.6685,طبيعية,2026-09-01,4,13,3,14.0,2026-10-08,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,46.666666666666664,2070.5714285714284,-97.74619382733086,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,149.10721483115447,2026-09-22,5.0,2.0,45.45454545454545,200.5572004882866,67.27272727272727,فرصة جيدة,2026-09-27,8.0,5.0,36.36363636363637,241.03767295514632,61.81818181818182,فرصة جيدة,2026-10-05,14.0,11.0,36.36363636363637,162.2415395950453,61.81818181818182,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.26210718092647795,183
9623,Albattal Factory for Chemical Industries Co.,2026-09-20,17.96,0.0,1.0,17.96,140398.49033333335,طبيعية,2026-09-07,8,13,6,4.0,2026-09-24,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,268.6666666666667,7758.428571428572,-96.53709943717125,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,195.45836783490327,2026-09-21,7.0,1.0,54.54545454545454,109.52117967148358,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,4.0,54.54545454545454,195.8613097688956,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,2.0,45.45454545454545,186.5951611860249,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.04843753001309453,186
9624,Alshehili Company for metal industries,2026-09-15,50.9,1.7999999999999972,270.0,13743.0,38238.854999999996,طبيعية,2026-08-30,7,13,1,6.0,2026-09-23,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,641.6666666666666,1107.2857142857142,-42.0504881090612,10,3,7,10,90,42.0,تحتاج مراقبة,orange,20.0,338.39325279145305,2026-09-20,4.0,3.0,50.0,112.53613563343643,70.0,فرصة تاريخية قوية,2026-09-23,7.0,6.0,45.45454545454545,188.320854411386,67.27272727272727,فرصة جيدة,2026-09-24,8.0,7.0,45.45454545454545,153.3826943570234,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17049461240059258,181
9625,Itmam Consultancy Co.,2026-09-20,14.98,0.0,39.0,584.22,31435.92016666667,طبيعية,2026-08-26,15,13,6,5.0,2026-09-27,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,181.0,334.42857142857144,-45.87782998718497,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,881.9528361515469,2026-09-27,11.0,5.0,27.27272727272727,365.3761956792864,56.36363636363636,فرصة جيدة,2026-09-29,13.0,7.0,27.27272727272727,202.66508766426261,56.36363636363636,فرصة جيدة,2026-09-28,12.0,6.0,27.27272727272727,91.83503292663711,53.09764953429121,تحت المراقبة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1586020454009619,186
9626,Basma Adeem Medical Co.,2026-09-20,5.89,0.1700680272108807,15149.0,89227.61,111612.26,طبيعية,2026-09-13,5,13,6,2.0,2026-09-22,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,12073.0,14165.142857142857,-14.769655895760215,10,3,7,25,85,49.0,تحتاج مراقبة,orange,36.36363636363637,77.38773041127354,2026-09-22,8.0,2.0,63.63636363636363,144.5838914894397,78.18181818181819,فرصة تاريخية قوية,2026-09-21,7.0,1.0,54.54545454545454,128.9955013396292,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,8.0,36.36363636363637,125.31688043664356,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.29108244570787056,186
9627,Twareat Medical Care Co.,2026-09-20,8.7,-6.451612903225821,370300.0,3221609.9999999995,77779.94816666665,استثنائية,2026-09-20,0,13,4,9.0,2026-10-01,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,123587.33333333333,1075.7142857142858,11388.862328463922,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,30.0,41.05167700048829,2026-09-22,6.0,2.0,45.45454545454545,237.841511121825,67.27272727272727,فرصة جيدة,2026-10-01,13.0,9.0,45.45454545454545,129.85406986180902,67.27272727272727,فرصة جيدة,2026-09-23,7.0,3.0,36.36363636363637,177.80445717596785,61.81818181818182,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.47218229085952057,184
9628,Lamasat Company Limited,2026-09-20,4.17,-0.23923444976076047,31000.0,129270.0,112407.74733333336,طبيعية,2026-09-08,7,13,6,1.0,2026-09-21,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,10592.666666666666,27451.14285714286,-61.41265694549971,10,3,7,10,75,36.0,تحتاج مراقبة,orange,18.181818181818183,76.83160028365305,2026-09-21,7.0,1.0,54.54545454545454,176.97103883841768,72.72727272727272,فرصة تاريخية قوية,2026-10-01,15.0,9.0,54.54545454545454,384.391854855621,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,3.0,36.36363636363637,215.16693735848241,61.81818181818182,فرصة جيدة,65,فرصة جيدة,orange,10.0,متوقعة بعد 10 جلسة,0.5249324888111234,186
9630,Ratio Specialty Company For Trading,2026-09-20,2.61,3.9840637450199243,4660.0,12162.599999999999,82608.01666666666,طبيعية,2026-09-01,13,13,5,2.0,2026-09-22,38,4 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,7733.666666666667,10024.57142857143,-22.852894791844804,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,317.7718595363306,2026-09-22,7.0,2.0,54.54545454545454,97.90980705755372,71.89119555029421,فرصة تاريخية قوية,2026-09-23,8.0,3.0,36.36363636363637,172.45183711799967,61.81818181818182,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,134.23342328993198,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1607809357465051,185
9631,Hedab Alkhaleej Trading Co.,2026-09-20,29.5,17.52988047808764,2174.0,64133.0,110428.88766666666,طبيعية,2026-09-17,1,13,6,14.0,2026-10-08,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,2887.6666666666665,517.1428571428571,458.3885819521179,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,427.0615387954767,2026-09-21,7.0,1.0,27.27272727272727,168.81018208758164,56.36363636363636,فرصة جيدة,2026-09-24,10.0,4.0,27.27272727272727,104.41952319664823,56.36363636363636,فرصة جيدة,2026-09-28,12.0,6.0,27.27272727272727,123.68140825332785,56.36363636363636,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21031116078911516,186
9632,Future Vision for Health Training Co.,2026-09-20,2.8,-1.0600706713781005,118519.0,331853.19999999995,192718.37366666665,فوق المتوسط,2026-09-15,3,13,6,3.0,2026-09-23,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,62371.0,81058.14285714286,-23.053998276369512,10,3,7,10,95,44.0,تحتاج مراقبة,orange,45.45454545454545,32.81954767065184,2026-09-23,9.0,3.0,54.54545454545454,324.4226290336184,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,1.0,36.36363636363637,156.49000344361087,61.81818181818182,فرصة جيدة,2026-09-22,8.0,2.0,36.36363636363637,120.77247155638477,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24581209459915074,186
9633,Service Equipment Co.,2026-09-20,19.5,0.0,272.0,5304.0,73282.98333333334,طبيعية,2026-09-09,7,13,6,5.0,2026-09-27,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,779.6666666666666,3135.285714285714,-75.13251621330174,10,3,7,10,100,46.0,تحتاج مراقبة,orange,0.0,0.0,2026-09-27,11.0,5.0,54.54545454545454,258.69999329013706,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,8.0,54.54545454545454,185.97606610810772,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,3.0,45.45454545454545,113.13315084980768,67.27272727272727,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4256080253508974,186
9634,Adeer Real Estate Co.,2026-09-20,99.7,-2.254901960784311,355.0,35393.5,184895.53250000003,طبيعية,2026-09-09,7,13,6,3.0,2026-09-23,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,780.6666666666666,1292.7142857142858,-39.61027001141931,10,3,7,10,95,44.0,تحتاج مراقبة,orange,36.36363636363637,78.37348877291626,2026-09-23,9.0,3.0,63.63636363636363,221.6129912936908,78.18181818181819,فرصة تاريخية قوية,2026-09-27,11.0,5.0,63.63636363636363,130.2700444891777,78.18181818181819,فرصة تاريخية قوية,2026-09-29,13.0,7.0,45.45454545454545,205.77105446467394,67.27272727272727,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2311644381135072,186
9635,Dkhoun National Trading Co.,2026-09-20,58.0,0.0,8.0,464.0,61224.985,طبيعية,2026-08-18,9,13,3,2.0,2026-09-22,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,45.666666666666664,1540.142857142857,-97.034907089633,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,220.9673479038299,2026-09-22,5.0,2.0,63.63636363636363,179.73710961961734,78.18181818181819,فرصة تاريخية قوية,2026-09-21,4.0,1.0,50.0,106.81532936896171,70.0,فرصة تاريخية قوية,2026-09-23,6.0,3.0,45.45454545454545,185.49925115491865,67.27272727272727,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2758869924334512,183
9636,Al Kuzama Trading Company,2026-09-17,45.66,-5.855670103092791,900.0,41094.0,63489.66316666667,طبيعية,2026-09-15,2,13,4,3.0,2026-09-22,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,1778.6666666666667,609.1428571428571,191.99499687304566,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,0.0,0.0,2026-09-23,8.0,4.0,54.54545454545454,245.1811332561672,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,2.0,45.45454545454545,216.5659899332598,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,156.10263905614832,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19326607467367654,184
9637,Axelerated Solutions for Information & Communication Tech,2026-09-20,23.14,0.0,24.0,555.36,76827.07700000002,طبيعية,2026-09-08,7,13,6,6.0,2026-09-28,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,217.66666666666666,3105.5714285714284,-92.991091279881,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,167.1925960102859,2026-09-28,12.0,6.0,36.36363636363637,341.9028619096677,61.81818181818182,فرصة جيدة,2026-10-01,15.0,9.0,36.36363636363637,177.06580038674628,61.81818181818182,فرصة جيدة,2026-09-27,11.0,5.0,27.27272727272727,247.73527020086394,56.36363636363636,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3487714052843929,186
9639,Anmat Technology for Trading Co.,2026-09-20,8.76,0.0,1.0,8.76,88496.77216666665,طبيعية,2026-09-06,9,13,5,12.0,2026-10-06,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,1018.0,8463.285714285714,-87.97157470080853,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,344.727239636716,2026-09-22,7.0,2.0,36.36363636363637,101.17461285275154,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,27.27272727272727,241.80105877939295,56.36363636363636,فرصة جيدة,2026-10-04,15.0,10.0,27.27272727272727,575.526887651082,56.36363636363636,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.36852247656937437,185
9640,ASAS Makeen Real Estate Development and Investment Company,2026-09-20,18.95,0.0,1810.0,34299.5,70746.93266666165,طبيعية,2026-09-08,6,13,5,6.0,2026-09-28,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,1912.0,3538.0,-45.95816845675523,10,3,7,10,90,42.0,تحتاج مراقبة,orange,27.27272727272727,581.2196004797377,2026-09-23,8.0,3.0,45.45454545454545,105.73916027967368,67.27272727272727,فرصة جيدة,2026-09-28,11.0,6.0,45.45454545454545,178.34675607574542,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,126.23651775734172,61.81818181818182,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26769583794784024,185
9641,Hawyia Auctions Co.,2026-09-20,13.95,0.0,80.0,1116.0,68201.2815,طبيعية,2026-09-14,3,13,5,1.0,2026-09-21,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,52.666666666666664,32636.14285714286,-99.83862472076677,10,3,7,10,75,36.0,تحتاج مراقبة,orange,9.090909090909092,34.794520547945204,2026-10-01,14.0,9.0,45.45454545454545,421.20467341354754,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,316.9586596069891,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,332.7968800144908,61.81818181818182,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1253766091615399,185
9642,Time Entertainment Co.,2026-09-20,21.3,4.411764705882364,2732.0,58191.6,68636.94233333334,طبيعية,2026-09-10,6,13,6,6.0,2026-09-28,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,3947.3333333333335,7063.857142857143,-44.11929271071383,10,3,7,10,90,42.0,تحتاج مراقبة,orange,18.181818181818183,106.89023821510236,2026-09-24,10.0,4.0,54.54545454545454,364.3864988642174,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,5.0,45.45454545454545,198.13134456517804,67.27272727272727,فرصة جيدة,2026-09-28,12.0,6.0,45.45454545454545,214.01532112995886,67.27272727272727,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10870064766815707,186
9644,Naf Company for Feed for Industry,2026-09-20,7.2,0.0,365.0,2628.0,53087.3855,طبيعية,2026-09-15,3,13,6,7.0,2026-09-29,40,6 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,3651.6666666666665,7023.428571428572,-48.00734955116211,10,3,7,10,80,38.0,تحتاج مراقبة,orange,9.090909090909092,212.73111463285787,2026-09-29,13.0,7.0,54.54545454545454,158.98264930058576,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,1.0,36.36363636363637,332.24857195381304,61.81818181818182,فرصة جيدة,2026-09-28,12.0,6.0,36.36363636363637,351.2818744856954,61.81818181818182,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.46505218489021044,186
9645,National Signage Industria Co.,2026-09-20,11.86,0.0,242.0,2870.12,106989.95666666668,طبيعية,2026-09-17,1,13,6,1.0,2026-09-21,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,3553.6666666666665,10446.714285714286,-65.98292468354143,10,3,7,10,75,36.0,تحتاج مراقبة,orange,9.090909090909092,432.9108531259985,2026-09-21,7.0,1.0,45.45454545454545,187.2578953157196,67.27272727272727,فرصة جيدة,2026-09-28,12.0,6.0,45.45454545454545,252.30911686646513,67.27272727272727,فرصة جيدة,2026-10-01,15.0,9.0,45.45454545454545,195.5435971299027,67.27272727272727,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19901220178729045,186
9647,Wajd Life Trading Co.,2026-09-17,5.99,0.0,7.0,41.93,17583.461499999998,طبيعية,2026-09-15,2,13,5,9.0,2026-09-30,41,3 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,2730.6666666666665,10434.0,-73.8291482972334,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,780.4792945352485,2026-09-21,7.0,2.0,36.36363636363637,371.4872956838938,61.81818181818182,فرصة جيدة,2026-09-22,8.0,3.0,27.27272727272727,489.8171638925143,56.36363636363636,فرصة جيدة,2026-09-23,9.0,4.0,27.27272727272727,123.57602917393034,56.36363636363636,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11415979540741311,185
